Name,Description ,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Tea Master Matcha Cafe and Green Tea Shop,"A small shop in Little Tokyo with the BEST, MOST DELICIOUS matcha soft serve ever.",34.047351,-118.23775,https://www.teamastermatcha.com/,https://s3-media0.fl.yelpcdn.com/bphoto/Z3Ow4zst_JgEXSUopWM0iQ/o.jpg,
"Tamsui, Taiwan","A seaside district in Taiwan with waterfront shops, delicious food, live permformances and beautiful views of nature.",25.175382,121.443024,https://en.wikipedia.org/wiki/Tamsui_District,https://2.bp.blogspot.com/-Kdvw-X8uPpw/VKK7dccmKnI/AAAAAAAADwg/1vhHuj8rT2s/s1600/Tamsui%2BFisherman's%2BWharf.JPG,
Little Italy Farmer's Market,"A large farmer's market in San Diego with the kindest people, live music, and tons of local businesses to discover!",32.722179,-117.167075,http://sandiegomarkets.com/little-italy-mercato/,https://live.staticflickr.com/5070/5647821688_15c2671b06_b.jpg,https://www.google.com/url?sa=i&url=https%3A%2F%2Flivingthesandiegolife.com%2Fvendors-at-the-little-italy-mercato%2F&psig=AOvVaw3wzXE44sKTSul5YUKSeyG0&ust=1590400200890000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCMCSzsuczOkCFQAAAAAdAAAAABAD
Angeles National Forest,A national forest in Los Angeles with stunnin hiking trails.,34.316834,-118.005745,https://www.fs.usda.gov/angeles/,https://petfriendlytravel.com/wp-content/uploads/2019/04/pet-friendly-travel-angeles-national-forest-ca.jpg,
Hermosa Beach,"A very clean, calm, and peacful beach full of places to discover.",33.865068,-118.399522,https://en.wikipedia.org/wiki/Hermosa_Beach_Pier,https://i1.wp.com/bestofthesouthbay.com/wp-content/uploads/2015/07/Hermosa-Beach-Pier-1.jpg?fit=1000%2C667&ssl=1,
